key,value
open/close,<size\=80%\>mở/đóng
flip page,lật trang
HOW TO NOT DIE,CÁCH ĐỂ\n\n\nKHÔNG HẸO
A Guide by,Một hướng dẫn bởi
Scoutmaster Myres,Trưởng Hướng Đạo Myres
PREFACE,LỜI NÓI ĐẦU
"r:""^(.+)Ahh...........(.+)$""","\t啊.................................................大自然。\n\n\t在這個世界上，有什麼比在奇妙的山頂上，風吹過你的頭皮時，咬一口多汁的穀物棒更令人陶醉的呢？\n\n\t但當然，大自然不僅僅是遊樂場的娛樂設施，不是我們隔著玻璃悠閒欣賞的景點！的確，大自然既美麗又危險。從10,000英尺高處的景色遠比6英尺深的地下好看！（XoX）\n\n\t在我40年的童軍領袖生涯中，我積累了許多在危險荒野中生存的規則，這些規則應該能幫助你應對童軍活動不幸出錯的罕見情況。但當然，這些規則與童軍的最高準則相比都顯得微不足道..."
RULE 0\n,LUẬT SỐ 0\n
NEVER ABANDON A FRIEND IN NEED!,ĐỪNG BỎ BẠN KHI HOẠN NẠN!
-Scoutmaster Myres,-Trưởng Hướng Đạo Myres
RULE 1,LUẬT SỐ 1
KEEP MOVING!,<size\=45\>CỨ ĐI ĐI!</size>
"First things first: you've gotta get to HIGH GROUND if you wanna be spotted. Nobody ever got rescued off of a mysterious island by loitering around on the beach. So find the nearest peak, and start making your way there.","Việc quan trọng nhất hãy làm trước: Nếu muốn người khác để ý thì bạn phải leo lên THẬT CAO. Nếu bạn cứ loanh quanh trên cái bãi biển đồng không cô quạnh thì chẳng có ai đến cứu. Nên hãy tìm đỉnh núi gần nhất, và trèo lên đó."
"r:""^(.+)LOOK AROUND$""",$1QUAN SÁT
"r:""^(.+)WALK$""",$1ĐI LẠI
"Time is of the essence in the wilderness, so get running towards your destination!","Thời gian là vàng trong thế giới hoang dã, hãy chạy nước rút tới đích!"
"r:""^(.+)SPRINT$""",$1CHẠY
"See a gap in the trail, or a prickly thorn? Go ahead and JUMP over it!","Thấy một khoảng trống trên đường, hoặc một bụi gai? Hãy thẳng tiến NHẢY qua nó!"
Keep in mind that jumping while sprinting will tire you out quickly! Take a quick rest if you need to - you won't do anyone any favors by passing out on the mountain!,"Hãy nhớ rằng việc nhảy trong khi chạy sẽ làm bạn kiệt sức nhanh hơn! Nghỉ ngơi để lấy sức nếu thấy cần thiết - bạn sẽ không giúp được ai nếu ngất xỉu trên núi đâu！"
RULE 2,LUẬT SỐ 2
KEEP MOVING (UP)! ,<size\=45>CỨ ĐI LÊN CAO!</size>
"Obviously, you're not going to make it up a mountain without climbing.","\tTất nhiên, bạn sẽ thể lên được đỉnh núi mà không leo trèo."
"You can climb almost any surface, so long as you have the stamina!","Bạn có thể leo lên hầu hết mọi bề mặt, miễn là bạn có đủ thể lực!"
"r:""^HOLD(.+)EMPTY-HANDED: GRAB WALL$""",GIỮ$1TAY TRỐNG: BÁM TƯỜNG
"r:""^(.+)IN AIR: GRAB WALL$""",$1  TRONG KHÔNG TRUNG: BÁM TƯỜNG
"r:""^(.+)WHILE CLIMBING: LUNGE$""",$1 ĐANG LEO: LAO VỀ TRƯỚC
RULE 3,LUẬT SỐ 3
ALWAYS LEND A HAND!,<size\=45>Luôn giang tay giúp đỡ！</size>
Nothing is more important than sticking together as a team!,Không có gì\nquan trọng    hơn việc đoàn kết trong một tập thể!
"When your hands are empty, reach out to a friend who's mid-climb and help them reach the next ledge safely!","Khi tay bạn trống, đưa tay cho một người bạn đang leo để kéo họ lên an toàn！"
"r:""^(.+) EMPTY-HANDED: HELP UP FRIEND$""",<size\=85%\>$1</size>TAY TRỐNG: GIÚP BẠN
"You can help from below, too! Crouch down and let a fellow scout stand on your head, then jump to give them a boost!","Bạn cũng có thể giúp họ từ phía dưới! Cúi xuống và để một người bạn đứng trên đầu bạn, sau đó nhảy lên để đẩy họ lên cao hơn"
RULE 4,LUẬT SỐ 4
"STAY ALERT, STAY ALIVE!","<size\=45>GIỮ CẢNH GIÁC,\n\nGIỮ MẠNG!</size>"
"r:""^	An effective scout keeps an eye on their(.+)$","\tMột hướng đạo sinh lành nghề sẽ luôn để ý tới<color\=#0f7f00>thanh thể lực</color> của mình. Nếu bạn hết thể lực, bạn 如果體力耗盡，你將暫時無法跑步、跳躍，最重要的是無法攀爬。\n\n\t最壞的是從山上墜落致死——最糟糕的墜落方式！"
RULE 5,規則 5
LIFE IS PAIN!,<size\=45>生活即痛苦！</size>
"r:""^	As you make your way through the untamed wilderness(.+)$""",\t在未開發的荒野中前行，難免會有些擦傷和碰撞。\n\n\t受傷越重，能用於跑步和攀爬的<color\=#0f7f00>體力</color>就越少，因此要盡快用繃帶或藥草處理傷口！
RULE 6,規則 6
STAY HUNGRY,<size\=50>保持飢餓</size>\n
\n<size\,"30>(ACTUALLY, DON'T!)= \n<size\=25>\n(不要真的做呀！)"
"r:""^	Getting hurt isn't the only way for your(.+)$""",\t受傷不是讓你的<color\=#0f7f00>體力</color>迅速下降的唯一方式。在攀爬時，你會感到<color\=#b58200>飢餓</color>，10位專家中有10位建議吃食物。\n\n\t小心食用野外的植物！它們可能有毒，會嚴重影響你的一天。如果有選擇，挑選你信任的企業生產的包裝零食！
RULE 7,規則 7
DON'T OVERPACK!,<size\=45>不要超載！</size>
"r:""^	Putting a backpack on is a great way to carry additional items, which can make the difference between life and death!(.+)$""",\t背上背包是攜帶更多道具的好方法，這可能攸關生死！\n\n\t然而，你攜帶的<color\=#61380a>重量</color>越多，能用於攀爬的體力就越少！經驗豐富的童軍知道帶上所有必需品……不多不少！
RULE 8,規則 8
KEEP AN EYE OUT!,<size\=45>保持警惕！</size>
"r:""^	In a survival situation, one of the worst things that can happen is getting separated from the group.(.+)$""",\t在生存情境中，最糟糕的事情之一就是與團隊失散。\n\n\t盡可能保持持續聯繫，並提前標記你的下一條路線，以免落下朋友！
"r:""^(.+):PING LOCATION$""",$1ĐÁNH DẤU VỊ TRÍ
IN CONCLUSION,<size\=45>結論</size>
